Accession,Title,Technology,Taxonomy,Data Rows,Samples Count,Series Count,Contact,Release Date
GPL13301,"NimbleGen Human DNA Methylation 2.1M Deluxe Promoter Array [100205_HG18_Promoter_MeDIP_HX1]","in situ oligonucleotide","Homo sapiens",2137191,45,5,"Lai Wei","Mar 20, 2011"
GPL13300,"NimbleGen Human 385K x1 for 13 regions of HG18","in situ oligonucleotide","Homo sapiens",375479,2,1,"Ana Barat","Mar 19, 2011"
GPL13290,"Tufts Homo sapiens 21K V2.1.2 + v2.1.4","spotted oligonucleotide","Homo sapiens",0,16,2,"Jenifer Coburn","Mar 18, 2011"
GPL13283,"[CentHindAv2] Affymetrix Human CentHindAv2 SNP Array","in situ oligonucleotide","Homo sapiens",57299,329,1,"Kazuo Yamada","Mar 16, 2011"
GPL13284,"[CentXbaAv2] Affymetrix Human CentXbaAv2 SNP Array","in situ oligonucleotide","Homo sapiens",59015,342,1,"Kazuo Yamada","Mar 16, 2011"
GPL13264,"Agilent-021827 Human miRNA Microarray (V3) (Probe Name version)","in situ oligonucleotide","Homo sapiens",2735,116,9,"Agilent Technologies","Mar 14, 2011"
GPL13250,"Human Cancer Chip v4.0 1.2k","spotted DNA/cDNA","Homo sapiens",900,18,2,"George I Lambrou","Mar 11, 2011"
GPL13251,"IntelliGene II Human CHIP 1","spotted DNA/cDNA","Homo sapiens",3864,4,2,"George I Lambrou","Mar 11, 2011"
GPL13268,"Agilent Scanner Human 1x44K V7 Barcode12391","in situ oligonucleotide","Homo sapiens",44290,0,0,"Charles Perou","Mar 11, 2011"
GPL10796,"NRC-BRI Human HEEBO 39K array","spotted oligonucleotide","Homo sapiens",38879,20,1,"Andre Nantel","Mar 10, 2011"
GPL13252,"Agilent-027114 Genotypic Technology designed Custom Human Whole Genome 8x60k Microarray","in situ oligonucleotide","Homo sapiens",50238,34,5,"Genotypic technology","Mar 10, 2011"
GPL10635,"CRG Human Splicing Array Custom 44K G2514F AMADID19952","in situ oligonucleotide","Homo sapiens",45220,32,4,"BELEN MINANA","Mar 07, 2011"
GPL13242,"BrownUniversity/FairbrotherLab Agilent-019800 Human 2x105K OSN_Validation tiling array","spotted oligonucleotide","Homo sapiens",103747,4,1,"William Fairbrother","Mar 03, 2011"
GPL8068,"RIKEN BRC Human 11K Microarray Platform for Sense-AFAS Transcripts","spotted oligonucleotide","Homo sapiens",2877,24,1,"Rintaro Saito","Mar 01, 2011"
GPL8070,"RIKEN BRC Human 11k Microarray Platform for Sense-Antisense Transcripts","spotted oligonucleotide","Homo sapiens",4578,24,1,"Rintaro Saito","Mar 01, 2011"
GPL8217,"Rosetta Human Gene Expression Array","in situ oligonucleotide","Homo sapiens",18780,42,1,"Xinwei She","Mar 01, 2011"
GPL11657,"NimbleGen human HG18 whole genome aCGH plus custom probes","in situ oligonucleotide","Homo sapiens",2166312,7,1,"jeff Nie","Mar 01, 2011"
GPL13118,"NimbleGen Human DNA Methylation 3x720K CpG Island Plus RefSeq Promoter Array [100718_HG18_CpG_Refseq_Prom_MeDIP]","in situ oligonucleotide","Homo sapiens",712322,87,6,"Xiwei Wu","Mar 01, 2011"
GPL13218,"RNG-MRC_HU25K_HsO4E","spotted DNA/cDNA","Homo sapiens",26880,156,2,"Yvan Devaux","Mar 01, 2011"
GPL13219,"RNG-MRC_HU25K_HsO2A","spotted DNA/cDNA","Homo sapiens",26880,16,1,"Yvan Devaux","Mar 01, 2011"
GPL10428,"OSU-CCC Homo sapiens 0.9K microRNA microarray v4","spotted oligonucleotide","Homo sapiens",906,17,2,"Amy M Hayes","Feb 28, 2011"
GPL10579,"GynObsLU Human 800 PE-associated cDNA","spotted DNA/cDNA","Homo sapiens",11124,15,1,"Katja Junus","Feb 28, 2011"
GPL13232,"[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Brainarray RefSeq Version 13.0.0]","in situ oligonucleotide","Homo sapiens",30927,36,3,"GEO admin","Feb 28, 2011"
GPL13141,"Agilent-019644 hg18-105k-v1.1_Rev_B","in situ oligonucleotide","Homo sapiens",95933,16,1,"Blake C. Ballif","Feb 27, 2011"
GPL13142,"Nimblegen-hg18-135k-v2.0","in situ oligonucleotide","Homo sapiens",134811,18,1,"Blake C. Ballif","Feb 27, 2011"
GPL13143,"SignatureChip v3.0","spotted DNA/cDNA","Homo sapiens",975,2,1,"Blake C. Ballif","Feb 27, 2011"
GPL13144,"SignatureChip v4.0","spotted DNA/cDNA","Homo sapiens",1900,12,1,"Blake C. Ballif","Feb 27, 2011"
GPL13145,"SignatureChip WG v1.0.1","spotted DNA/cDNA","Homo sapiens",4697,24,1,"Blake C. Ballif","Feb 27, 2011"
GPL13162,"UCSF Gladstone Mouse/Human miRNA 3.7k array","spotted oligonucleotide","Homo sapiens;Mus musculus",4587,4,1,"David Steiner","Feb 23, 2011"
GPL10480,"HG18 RefSeq Promoter array (NimbleGen)","in situ oligonucleotide","Homo sapiens",389307,2,1,"W. Lee Kraus","Feb 22, 2011"
GPL13183,"A-UMCU-H25k-1.0","spotted oligonucleotide","Homo sapiens",25392,22,2,"Sander van Hooff","Feb 19, 2011"
GPL13189,"Invitrogen NCode Mammalian miRNA Microarray 4K Probe Set Version 1.0  (Cat. # MIRMPS-01)","spotted oligonucleotide","Caenorhabditis elegans;Danio rerio;Drosophila melanogaster;Homo sapiens;Mus musculus;Rattus norvegicus",4096,2,1,"Nick Webster","Feb 18, 2011"
GPL13190,"NimbleGen Human CGH 2.1M Whole-Genome Tiling Array [080131_HG18_WG_CGH_v2D_HX1]","in situ oligonucleotide","Homo sapiens",2161679,78,2,"NimbleGen Systems, Inc.","Feb 18, 2011"
GPL10122,"Homo sapiens microRNA profiling platform version 4","in situ oligonucleotide","Homo sapiens",358,108,3,"Yujin Hoshida","Feb 17, 2011"
GPL13176,"University of Pennsylvania/Nathanson Lab_HomoSapiens_5212 unique BACS_coleman_collaboration","spotted DNA/cDNA","Homo sapiens",4632,46,2,"Ian Roberts","Feb 16, 2011"
GPL13177,"University of Cambridge, Dept of Pathology, Centre for Microarray Resources 1 Mb aCGH platform_3584 unique clones","spotted DNA/cDNA","Homo sapiens",3235,40,2,"Ian Roberts","Feb 16, 2011"
GPL10860,"GenoExplorer human microRNA array","spotted oligonucleotide","Homo sapiens",1344,12,1,"Julianna Ross","Feb 15, 2011"
GPL10063,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array (CDF: HuGene10stv1_Hs_REFSEQ.cdf)","in situ oligonucleotide","Homo sapiens",29875,4,1,"Stefanie Tauber","Feb 15, 2011"
GPL13128,"State Key Lab Homo sapien 2.6K","spotted oligonucleotide","Homo sapiens",2616,81,1,"Qingming Zhou","Feb 12, 2011"
GPL13151,"Human SMD Print_1355 (hoq)","spotted DNA/cDNA","Homo sapiens",49152,16,2,"Patrick O Brown","Feb 12, 2011"
GPL13152,"Human SMD Print_1360 (hok)","spotted DNA/cDNA","Homo sapiens",44544,73,3,"Patrick O Brown","Feb 12, 2011"
GPL13153,"Human SMD Print_1365 (cpbh)","spotted DNA/cDNA","Homo sapiens",44544,5,2,"Patrick O Brown","Feb 12, 2011"
GPL13154,"Human SMD Print_1372 (hor)","spotted DNA/cDNA","Homo sapiens",44544,14,2,"Patrick O Brown","Feb 12, 2011"
GPL10295,"Illumina human-6 v2.0 expression beadchip (using nuIDs as identifier)","oligonucleotide beads","Homo sapiens",48701,278,7,"Marieke Lydia Kuijjer","Feb 11, 2011"
GPL10708,"Applied Biosystems TaqMan MicroRNA Array (v 1.0, Early Access)","RT-PCR","Homo sapiens",365,98,1,"Monique Den Boer","Feb 11, 2011"
GPL10709,"Erasmus MC-Sophia Children's Hospital Custom TaqMan array","RT-PCR","Homo sapiens",32,98,1,"Monique Den Boer","Feb 11, 2011"
GPL13158,"[HT_HG-U133_Plus_PM] Affymetrix HT HG-U133+ PM Array Plate","in situ oligonucleotide","Homo sapiens",54715,1115,29,"Affymetrix, Inc.","Feb 11, 2011"
GPL11054,"Fusion gene microarray, human, 500k, v.2.0.","in situ oligonucleotide","Homo sapiens",537426,85,2,"Gard Olav Thomassen","Feb 10, 2011"
GPL13140,"KTH Hum 34k Oligo Microarray","spotted oligonucleotide","Homo sapiens",36864,42,1,"Katarina Edfeldt","Feb 10, 2011"
GPL10734,"Agilent custom-designed CpG island 60mer microarray 8x15k","in situ oligonucleotide","Homo sapiens",14906,222,1,"Wei Dai","Feb 09, 2011"
GPL13135,"HumanOmniExpress BeadChip","oligonucleotide beads","Homo sapiens",733202,437,15,"GEO admin","Feb 08, 2011"
GPL10282,"Homo sapiens 8.5k CpG island array","spotted DNA/cDNA","Homo sapiens",8629,26,1,"Eddy H.J. van Roon","Feb 07, 2011"
GPL10001,"VUMC MACF Human 30K oligo (batch68.gal)","spotted oligonucleotide","Homo sapiens",30000,56,1,"Nicholas B Shannon","Feb 01, 2011"
GPL11181,"Exiqon miRCURY LNA microRNA Array 5th generation","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 2;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Merkel cell polyomavirus;Murid herpesvirus 1;Murid herpesvirus 4;Mus musculus;Rattus norvegicus;Simian virus 40",9008,12,5,"Mien C Hung","Feb 01, 2011"
GPL11289,"Nimblegen Homo sapiens HG18 Expression Array 4x72k (All Probes)","in situ oligonucleotide","Homo sapiens",71998,4,2,"NimbleGen Systems, Inc.","Feb 01, 2011"
GPL11386,"Agilent Eichler Human CNP 180K v2.1","in situ oligonucleotide","Homo sapiens",180880,487,1,"Catarina D Campbell","Feb 01, 2011"
GPL11387,"Agilent Eichler Human CNP 180K v3.0","in situ oligonucleotide","Homo sapiens",180880,947,1,"Catarina D Campbell","Feb 01, 2011"
GPL11624,"RNG-MRC_HU25K_HsO4A","spotted DNA/cDNA","Homo sapiens",26880,48,1,"Yvan Devaux","Jan 29, 2011"
GPL11319,"[hGlue2_0_v1] Glue Grant Human Transcriptome Array version 2.0 (GG-H) [exon-level]","in situ oligonucleotide","Homo sapiens",557413,8,2,"Weihong Xu","Jan 27, 2011"
GPL11320,"[hGlue2_0_v1] Glue Grant Human Transcriptome Array version 2.0 (GG-H) [transcript-level]","in situ oligonucleotide","Homo sapiens",34844,8,2,"Weihong Xu","Jan 27, 2011"
GPL10077,"CCDTM Hs_CCDTM36k - version 1 (derived from GPL7088)","spotted oligonucleotide","Homo sapiens",36480,9,1,"Francesco Maria Marincola","Jan 24, 2011"
GPL9959,"Exonhit Apoptosis SpliceArray","in situ oligonucleotide","Homo sapiens",44290,4,1,"Lauro Sumoy","Jan 21, 2011"
GPL11329,"CodeLink Human Whole Genome Bioarray","spotted oligonucleotide","Homo sapiens",54902,21,1,"Douglas C Bittel","Jan 20, 2011"
GPL11532,"[HuGene-1_1-st] Affymetrix Human Gene 1.1 ST Array [transcript (gene) version]","in situ oligonucleotide","Homo sapiens",33297,826,30,"Affymetrix, Inc.","Jan 18, 2011"
GPL9955,"Homo sapiens 22K Oligo micrarray V2.0 (Capitalbio)","spotted oligonucleotide","Homo sapiens",23136,2,1,"Hongyan Guo","Jan 15, 2011"
GPL9954,"Mammalian miRNA Array V1.0 (CapitalBio, Beijing, China)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",1932,12,1,"Hongyan Guo","Jan 14, 2011"
GPL11487,"Agilent-021827 Human miRNA Microarray [miRNA_107_Sep09_2_105]","in situ oligonucleotide","Homo sapiens",961,248,17,"Agilent Technologies","Jan 14, 2011"
GPL11010,"CodeLink Human Whole Genome Bioarray","spotted oligonucleotide","Homo sapiens",54359,16,3,"Lorena Sánchez-Martín","Jan 13, 2011"
GPL11407,"NimbleGen human 2006-02-27_HG17Tiling_Set24","in situ oligonucleotide","Homo sapiens",384957,6,1,"Ryan Dale","Jan 13, 2011"
GPL11432,"miRCURY LNA microRNA Array, 5th generation - hsa, mmu & rno","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 2;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Merkel cell polyomavirus;Murid herpesvirus 4;Mus musculus;Mus musculus cytomegalovirus 2;Rattus norvegicus;Simian virus 40",2029,348,22,"Exiqon A/S","Jan 13, 2011"
GPL11434,"miRCURY LNA microRNA Array, 6th generation - hsa, mmu & rno","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 2;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Merkel cell polyomavirus;Murid herpesvirus 1;Murid herpesvirus 4;Mus musculus;Mus musculus cytomegalovirus 2;Rattus norvegicus;Simian virus 40",2681,189,19,"Exiqon A/S","Jan 13, 2011"
GPL11442,"Capitalbio mammal microRNA V2.0","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",1764,6,1,"ZiMing Du","Jan 13, 2011"
GPL11433,"Affymetrix Human Genome U133 Plus 2.0 Array [MBNI v9 Entrez Gene ID CDF]","in situ oligonucleotide","Homo sapiens",17637,67,1,"Karl Dykema","Jan 12, 2011"
GPL11237,"Konyang-homo sapiens-Macarrray4.5k-v1.0","spotted DNA/cDNA","Homo sapiens",3730,20,1,"Jaeku Kang","Jan 10, 2011"
GPL11384,"USZ/Human Toll-Like Receptor Signaling Pathway PCR Array PAHS-18A","RT-PCR","Homo sapiens",84,14,2,"Roberto F Speck","Jan 06, 2011"
GPL11364,"Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Brainarray Version 13.0.0, HGU133Plus2_Hs_REFSEQ]","in situ oligonucleotide","Homo sapiens",23597,12,1,"Mathieu Lupien","Jan 04, 2011"
GPL11274,"VUMC MACF human 5K BAC v47","spotted DNA/cDNA","Homo sapiens",19200,13,1,"Daoud Sie","Jan 03, 2011"
GPL11275,"VUMC MACF human 5K BAC v55","spotted DNA/cDNA","Homo sapiens",19200,61,1,"Daoud Sie","Jan 03, 2011"
GPL10003,"INSERM/LC Sciences Mammalia miRNA 3K Array [miRMammalia_14]","in situ oligonucleotide","Ateles sp.;Bos taurus;Canis lupus familiaris;Cricetulus griseus;Equus caballus;Gorilla gorilla;Homo sapiens;Lagothrix;Lemur catta;Macaca mulatta;Macaca nemestrina;Monodelphis domestica;Mus musculus;Ornithorhynchus anatinus;Ovis aries;Pan paniscus;Pan troglodytes;Pongo;Rattus norvegicus;Rhinopithecus bieti;Saguinus imperator;Sus scrofa;Symphalangus syndactylus",3968,0,0,"Emiliano P Ricci","Jan 01, 2011"
GPL10233,"UHNMAC Homo sapiens SS-H19Kv9","spotted DNA/cDNA","Homo sapiens",19200,12,1,"Jean-François Beaulieu","Jan 01, 2011"
GPL10004,"Agilent-019644 Human Genome CGH Microarray 105A (G4425A), version 1","in situ oligonucleotide","Homo sapiens",97709,17,2,"Blake C. Ballif","Dec 31, 2010"
GPL10093,"UHN Human 19K cDNA microarray","spotted DNA/cDNA","Homo sapiens",10490,8,1,"Susan Done","Dec 31, 2010"
GPL10184,"Affymetrix GeneChip Human Genome U133 Plus 2.0 Array [CDF: Hs133P_Hs_ENSG_8]","in situ oligonucleotide","Homo sapiens",27728,6,1,"Sakari Vanharanta","Dec 31, 2010"
GPL10231,"OSU-CCC MicroRNA Microarray Version 2.0 [condensed version]","spotted oligonucleotide","Homo sapiens",429,58,2,"stefano cairo","Dec 31, 2010"
GPL10337,"RayBio Homo sapiens 0.1K apoptosis array","antibody","Homo sapiens",112,4,1,"David M. Lukac","Dec 31, 2010"
GPL10464,"Incyte Genomics Human UniGene 1 9.1K Microarray","spotted DNA/cDNA","Homo sapiens",9320,1,1,"Vincenza Barresi","Dec 31, 2010"
GPL10559,"NimbleGen HD2 Human whole genome custom array 2.1M [090310_LP_til_HX1]","in situ oligonucleotide","Homo sapiens",2151683,7,3,"Bas van Steensel","Dec 31, 2010"
GPL10666,"Affymetrix Human Gene ST 1.0 Custom RefSeq CDF version 12 [CDF: HuGene10stv1_Hs_REFSEQ]","in situ oligonucleotide","Homo sapiens",31860,24,1,"Jun S Song","Dec 31, 2010"
GPL10764,"Exiqon Human MicroRNA Array [208000V8.1]","spotted oligonucleotide","Homo sapiens",5223,2,1,"An-Gang Yang","Dec 31, 2010"
GPL10807,"Agilent-026570 Custom BCM-Beaudet Human 180K V8.1 Superfinal aCGH Array","in situ oligonucleotide","Homo sapiens",180880,23,1,"April Burant Hall","Dec 31, 2010"
GPL10887,"HCI Human TReg Chip","spotted oligonucleotide","Homo sapiens",397,35,1,"Robert Geffers","Dec 31, 2010"
GPL11039,"Exiqon miRCURY LNA microRNA array v.9.2 Extended Version","spotted oligonucleotide","Homo sapiens",3412,199,2,"Rolf Søkilde","Dec 31, 2010"
GPL11118,"HIS/SIBS Human 15K cDNA array","spotted DNA/cDNA","Homo sapiens",12768,17,1,"wentao yang","Dec 30, 2010"
GPL11225,"Human JAK / STAT Signaling Pathway PCR Array","RT-PCR","Homo sapiens",84,31,1,"Marta Catalfamo","Dec 28, 2010"
GPL11363,"Agilent-028081 Human Genome CGH + SNP Microarray (Probe Name version)","in situ oligonucleotide","Homo sapiens",411052,0,0,"Agilent Technologies","Dec 28, 2010"
GPL11365,"Agilent-029830 Human Genome CGH + SNP Microarray (Probe Name version)","in situ oligonucleotide","Homo sapiens",170359,8,1,"Agilent Technologies","Dec 28, 2010"
GPL11357,"Agilent-028081 Human Genome CGH + SNP Microarray (Feature Number version)","in situ oligonucleotide","Homo sapiens",420288,0,0,"Agilent Technologies","Dec 27, 2010"
GPL11358,"Agilent-029830 Human Genome CGH + SNP Microarray (Feature Number version)","in situ oligonucleotide","Homo sapiens",180880,8,2,"Agilent Technologies","Dec 27, 2010"
GPL11337,"Agilent-027242 Genotypic Technology Pvt. Ltd. designed human gene expression microarray (Probe Name version)","in situ oligonucleotide","Homo sapiens",3586,5,2,"Genotypic technology","Dec 21, 2010"
GPL11342,"CapitalBio human imsRNA expression profile array","spotted oligonucleotide","Homo sapiens",356,22,1,"Shunmin He","Dec 21, 2010"
GPL10305,"Applied Biosystems TaqMan Human MicroRNA A Cards v1.0","RT-PCR","Homo sapiens",384,4,2,"Eric R Paquet","Dec 16, 2010"
GPL11305,"Agilent Technologies Custom microarray (SurePrint G3 Custom CGH, 8 Å~ 60 K)","in situ oligonucleotide","Homo sapiens",62976,4,2,"Kornelia Polyak","Dec 10, 2010"
GPL11284,"Bluegnome human Cytochip_v2","spotted DNA/cDNA","Homo sapiens",4237,10,1,"Chiara Molinari","Dec 08, 2010"
GPL11285,"Bluegnome human Cytochip_1.1_3","spotted DNA/cDNA","Homo sapiens",3589,9,1,"Chiara Molinari","Dec 08, 2010"
GPL11286,"Bluegnome human Cytochip_1[1].1_4","spotted DNA/cDNA","Homo sapiens",3589,18,1,"Chiara Molinari","Dec 08, 2010"
GPL11287,"Bluegnome human Cytochip_1[1].1_5","spotted DNA/cDNA","Homo sapiens",3589,11,1,"Chiara Molinari","Dec 08, 2010"
GPL9999,"NimbleGen human hg18 array (2007-06-15_WiCell_HG18_p14)","in situ oligonucleotide","Homo sapiens",47774,33,3,"Igor Slukvin","Dec 03, 2010"
GPL11269,"Arraystar Human lncRNA array version 1","in situ oligonucleotide","Homo sapiens",43373,83,4,"Panos Pan","Dec 03, 2010"
GPL9740,"FCCU_Human_Agilent_44k","spotted oligonucleotide","Homo sapiens",40638,0,0,"Nicholas B Shannon","Dec 02, 2010"
GPL9517,"Multi-species 1.1K miRNA array","spotted oligonucleotide","Caenorhabditis elegans;Danio rerio;Drosophila melanogaster;Homo sapiens;Mus musculus;Rattus norvegicus",1147,24,2,"Xiaoxiao Zhang","Dec 01, 2010"
GPL9886,"Agilent-017278 whole human genome (hg17) custom 4×44k array","in situ oligonucleotide","Homo sapiens",44674,28,5,"GEO admin","Dec 01, 2010"
GPL10113,"NimbleGen/UCL human 388K tiling array","spotted oligonucleotide","Homo sapiens",387835,60,1,"Gareth Wilson","Dec 01, 2010"
GPL10178,"Miltenyi Biotec miRXplore miRNA Microarray (717)","spotted DNA/cDNA","Homo sapiens;Mus musculus;Rattus norvegicus",6912,9,1,"Guy Brock","Dec 01, 2010"
GPL10179,"Miltenyi Biotec miRXplore miRNA Microarray (653)","spotted DNA/cDNA","Homo sapiens;Mus musculus;Rattus norvegicus",6336,9,1,"Guy Brock","Dec 01, 2010"
GPL10760,"ICGEB_Homo sapiens_35K_operon oligo_ver4.0","spotted oligonucleotide","Homo sapiens",37632,3,1,"Shahid Jameel","Dec 01, 2010"
GPL11038,"Applied Biosystems TaqMan human microRNA_Array v1.0 early access","RT-PCR","Homo sapiens",365,180,1,"christelle borel","Dec 01, 2010"
GPL11205,"PMCC Human 10.5K","spotted DNA/cDNA","Homo sapiens",9741,85,1,"Holger Schlueter","Nov 27, 2010"
GPL11249,"Human 21K","spotted oligonucleotide","Homo sapiens",21713,10,1,"Rosa Mancinelli","Nov 27, 2010"
GPL11222,"mTOR Signaling Phospho Specific Antibody Microarray","antibody","Homo sapiens",140,2,1,"huizhi wang","Nov 25, 2010"
GPL11239,"TaqMan Array miRNA Card-A","RT-PCR","Homo sapiens",384,112,4,"Yong Huang","Nov 25, 2010"
GPL11231,"Human Inflammatory Response and Autoimmunity PCR Array","RT-PCR","Homo sapiens",96,24,1,"Kenneth Beaman","Nov 20, 2010"
GPL11219,"NimbleGen Homo sapiens HG18 60mer expr (385k)","in situ oligonucleotide","Homo sapiens",47633,44,7,"NimbleGen Systems, Inc.","Nov 17, 2010"
GPL10815,"NimbleGen Human 2.1M array [080131_HG18_WG_CGH_v2DCR_HX1]","in situ oligonucleotide","Homo sapiens",2161679,3856,2,"Yoon-Ha Lee","Nov 15, 2010"
GPL11175,"SMD Print_1372 hor","spotted DNA/cDNA","Homo sapiens",44544,0,0,"Stanford Microarray Database (SMD)","Nov 15, 2010"
GPL11176,"SMD Print_1437 hov","spotted DNA/cDNA","Homo sapiens",44544,0,0,"Stanford Microarray Database (SMD)","Nov 15, 2010"
GPL11177,"SMD Print_1447 how","spotted DNA/cDNA","Homo sapiens",44544,0,0,"Stanford Microarray Database (SMD)","Nov 15, 2010"
GPL11178,"SMD Print_1448 hox","spotted DNA/cDNA","Homo sapiens",44544,0,0,"Stanford Microarray Database (SMD)","Nov 15, 2010"
GPL11179,"SMD Print_1484 hoz","spotted DNA/cDNA","Homo sapiens",44544,0,0,"Stanford Microarray Database (SMD)","Nov 15, 2010"
GPL11209,"[HuGene10stv1_Hs_ENSG] Affymetrix GeneChip Human Gene 1.0 ST Array [Brainarray Version 12]","in situ oligonucleotide","Homo sapiens",22197,17,1,"GEO admin","Nov 15, 2010"
GPL11060,"[CG_AGPa520460F] Affymetrix Adenoma Biomarker 46K Gene Chip v1.0","in situ oligonucleotide","Homo sapiens",46482,68,1,"Iain Beeston","Nov 13, 2010"
GPL11195,"Illumina Human Sentrix-8, ChipID 4403827059","oligonucleotide beads","Homo sapiens",49424,8,1,"Ulrike Mareike Litzenburger","Nov 11, 2010"
GPL11157,"[Cytogenetics_Array] Affymetrix Cytogenetics Whole-Genome 2.7M Array","in situ oligonucleotide","Homo sapiens",2795708,39,9,"Affymetrix, Inc.","Nov 03, 2010"
GPL10485,"Dunham lab Human 16p Array H300A","spotted DNA/cDNA","Homo sapiens",707,6,1,"Richard J Gibbons","Nov 02, 2010"
GPL11089,"CapitalBio miRNA microarray V4.0","in situ oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",4800,2,1,"Zhen Zhou","Nov 02, 2010"
GPL11154,"Illumina HiSeq 2000 (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,7238,513,"GEO","Nov 02, 2010"
GPL9355,"Ocichip Human 40 K Set (chip A)","spotted oligonucleotide","Homo sapiens",19700,32,4,"Vibha Tandon","Nov 01, 2010"
GPL9356,"Ocichip Human 40 K Set (chip B)","spotted oligonucleotide","Homo sapiens",19700,32,4,"Vibha Tandon","Nov 01, 2010"
GPL11008,"NimbleGen-Homo_sapiens-2.1M-hg18","in situ oligonucleotide","Homo sapiens",2173668,4,1,"Vitalina Komashko","Nov 01, 2010"
GPL10073,"Biocenter Innsbruck EBV SHORT, 6152 v1.0","in situ oligonucleotide","Homo sapiens;Human herpesvirus 4 (strain B95-8)",6152,10,1,"Roland Hutzinger","Oct 30, 2010"
GPL9018,"NimbleGen Homo sapiens 385K CGH array","in situ oligonucleotide","Homo sapiens",385019,6,1,"Johnny Yvan Deladoëy","Oct 27, 2010"
GPL9872,"SMD Print_1447 Homo sapiens","spotted DNA/cDNA","Homo sapiens",44544,1,1,"Hongjuan Zhao","Oct 25, 2010"
GPL9873,"SMD Print_1524 Homo sapiens","spotted DNA/cDNA","Homo sapiens",44544,1,1,"Hongjuan Zhao","Oct 25, 2010"
GPL11093,"[scrGLYCO-v1F] Custom Affymetrix Glyco v1 GeneChip","in situ oligonucleotide","Homo sapiens;Mus musculus",1814,224,19,"Steven Head","Oct 23, 2010"
GPL11094,"[GLYCOv2a520086F] Custom Affymetrix Glyco v2 GeneChip","in situ oligonucleotide","Homo sapiens;Mus musculus",4682,402,28,"Steven Head","Oct 23, 2010"
GPL11095,"[GLYCOv3_Hs] Custom Affymetrix Glyco v3 GeneChip","in situ oligonucleotide","Homo sapiens",1268,355,29,"Steven Head","Oct 23, 2010"
GPL11097,"[Glyco_v4_Hs] Custom Affymetrix Glyco v4 GeneChip","in situ oligonucleotide","Homo sapiens",1259,204,17,"Steven Head","Oct 23, 2010"
GPL10367,"ECB human 19K oligoarrays","spotted oligonucleotide","Homo sapiens",19584,33,2,"Rute Marques","Oct 21, 2010"
GPL11068,"Agilent-013282 Human Genome CGH Microarray 44B (Probe name version)","in situ oligonucleotide","Homo sapiens",42725,177,3,"Agilent Technologies","Oct 19, 2010"
GPL11069,"Agilent-012750 Human Genome CGH Microarray 44A (Probe name version)","in situ oligonucleotide","Homo sapiens",40219,11,1,"Agilent Technologies","Oct 19, 2010"
GPL10931,"Agilent-016011 Corey Whole Human Genome Oligo Microarray 4x44K (Feature Number version)","in situ oligonucleotide","Homo sapiens",38283,20,1,"Ilsa Coleman","Oct 18, 2010"
GPL9838,"NCode Multi-Species miRBase Microarray V2","spotted oligonucleotide","Caenorhabditis elegans;Danio rerio;Drosophila melanogaster;Homo sapiens;Mus musculus;Rattus norvegicus",1141,8,1,"Andrew Williams","Oct 17, 2010"
GPL10907,"Microarrays Inc. Human Genomic 49K MI Ready Array [HEEBO]","spotted oligonucleotide","Homo sapiens",35302,30,1,"Vanja Duric","Oct 17, 2010"
GPL11048,"FDA/CBER-human-16K-OMAD v1.0 & OMAD v1.1","spotted oligonucleotide","Homo sapiens",16659,26,8,"Falko Schmeisser","Oct 16, 2010"
GPL10993,"miRXplore TM Microarray (922)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",1557,158,3,"Silvia Rueberg","Oct 05, 2010"
GPL7870,"Micro-CRIBI Human Oligo Array (Operon V2.0)","spotted oligonucleotide","Homo sapiens",46752,26,1,"Florina Raicu","Oct 04, 2010"
GPL11009,"Illumina HumanWG-6 v3.0 expression beadchip [Entrez ID - condensed version]","oligonucleotide beads","Homo sapiens",25409,14,1,"Federico Colombo","Oct 02, 2010"
GPL9443,"Agilent custom Human 14K Oligo Microarray","in situ oligonucleotide","Homo sapiens",13989,4,1,"Men-Luh Yen","Oct 01, 2010"
GPL9448,"NimbleGen Human HG18 RefSeq Promoter 385K tiling array","in situ oligonucleotide","Homo sapiens",386230,20,6,"yujiro tanaka","Oct 01, 2010"
