"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL15544","Name","0.000255036980362153","16928","0.000255036980362153","0.000573833205814843","non-commercial","May 09 2012"
"GPL15640","Description","0.00395657908085624","19738","0.0358628385918636","0.0898346352845693","custom-commercial","Jun 01 2012"
"GPL15633","ID","0","45055",NA,NA,"custom-commercial","May 30 2012"
"GPL14747","ID","0","367657",NA,NA,"custom-commercial","Oct 17 2011"
"GPL15550","GENE_SYMBOL","0.914473684210526","45220","0.914473684210526","0.973684210526316","custom-commercial","May 09 2012"
"GPL15467","ID","0","768",NA,NA,"virtual","Apr 19 2012"
"GPL15468","ID","0","671",NA,NA,"virtual","Apr 19 2012"
"GPL15558","ORF","0.0317919075144509","51121","0.0315028901734104","0.559826589595376","custom-commercial","May 11 2012"
"GPL15311","ID","0","1008",NA,NA,"non-commercial","Mar 06 2012"
"GPL15552","ID","0","2125410",NA,NA,"commercial","May 10 2012"
"GPL15505","ID","0","52",NA,NA,"non-commercial","Apr 30 2012"
"GPL15506","ID","0","52",NA,NA,"non-commercial","Apr 30 2012"
"GPL15535","ID","0","52",NA,NA,"non-commercial","May 07 2012"
"GPL15516","ID","0","1884",NA,NA,"commercial","May 02 2012"
"GPL15517","ID","0","1711",NA,NA,"commercial","May 02 2012"
"GPL15507","SPOT_ID","0.00803212851405622","1444","0.00803212851405622","0.0401606425702811","non-commercial","Apr 30 2012"
"GPL15520","-Inf","0",NA,NA,"virtual","May 02 2012"
"GPL14932","ID","0","662841",NA,NA,"custom-commercial","Nov 26 2011"
"GPL13737","ID","0","14112",NA,NA,"custom-commercial","Jun 16 2011"
"GPL15493","Gene_symbol","0.940745939442551","29187","0.919290154401444","0.953228393823942","commercial","Apr 27 2012"
"GPL15496","Gene Symbol","0.905932626671846","54359","0.874021865808313","0.930240301903546","custom-commercial","Apr 27 2012"
"GPL15497","ID","0","762",NA,NA,"virtual","Apr 27 2012"
"GPL15491","ID","0","45033",NA,NA,"commercial","Apr 26 2012"
"GPL15482","ORF","0.989583333333333","96","0.989583333333333","0.989583333333333","virtual","Apr 23 2012"
"GPL15480","GENE_SYMBOL","0.893907907688942","963331","0.884173684786175","0.967625505851471","commercial","Apr 23 2012"
"GPL15462","ID","0","2452",NA,NA,"custom-commercial","Apr 18 2012"
"GPL14361","ID","0","711794",NA,NA,"custom-commercial","Aug 30 2011"
"GPL15090","ORF","0.863247863247863","117","0.863247863247863","0.923076923076923","non-commercial","Jan 05 2012"
"GPL15446","ID","0","1719",NA,NA,"commercial","Apr 16 2012"
"GPL15456","-Inf","0",NA,NA,"virtual","Apr 17 2012"
"GPL11536","ID","0","257430",NA,NA,"commercial","Jan 18 2011"
"GPL14378","gene_symbol","0.514208577065522","44290","0.50285556055519","0.611332248797203","custom-commercial","Sep 06 2011"
"GPL15436","ID","0","719690",NA,NA,"commercial","Apr 12 2012"
"GPL15433","-Inf","0",NA,NA,"virtual","Apr 11 2012"
"GPL15271","ID","0","904",NA,NA,"commercial","Feb 23 2012"
"GPL15397","GENE_SYMBOL","0.903553299492386","173415","0.896672306824591","0.975747320924986","custom-commercial","Apr 02 2012"
"GPL13781","GeneName","0.913176934882701","7594","0.911642183731638","0.974786231089673","custom-commercial","Jun 27 2011"
"GPL14715","ID","0","49389",NA,NA,"custom-commercial","Oct 11 2011"
"GPL7485","ID","0","389307",NA,NA,"custom-commercial","Oct 14 2008"
"GPL13369","SYMBOL","0.635472682725045","47323","0.593279663983199","0.674356445094982","custom-commercial","Apr 05 2011"
"GPL13756","ID","0","2125410",NA,NA,"custom-commercial","Jun 21 2011"
"GPL15085","ID","0","88",NA,NA,"virtual","Jan 03 2012"
"GPL13372","ID","0","100306",NA,NA,"custom-commercial","Apr 05 2011"
"GPL9801","Gene_symbol","0.87232861504302","15208","0.872051068553983","0.963918956425201","custom-commercial","Dec 15 2009"
"GPL15380","SYMBOL","0.92551724137931","1536","0.924137931034483","0.99448275862069","custom-commercial","Mar 27 2012"
"GPL15142","ID","0","1830",NA,NA,"custom-commercial","Jan 18 2012"
"GPL15371","Gene Symbol","0.750913149350649","37632","0.750355113636364","0.850903003246753","custom-commercial","Mar 22 2012"
"GPL13428","ID","0","899",NA,NA,"custom-commercial","Apr 20 2011"
"GPL15362","ORF","0.938978240302744","17126","0.928571428571429","0.980901135288552","custom-commercial","Mar 20 2012"
"GPL15315","ID","0.890980949420489","22519","0.873173764376749","0.952973044984236","commercial","Mar 06 2012"
"GPL15359","GeneName","0.701513067400275","243504","0.696011004126547","0.786795048143054","custom-commercial","Mar 16 2012"
"GPL14689","ID","0","23232",NA,NA,"custom-commercial","Oct 07 2011"
"GPL13287","Gene_symbol","0.895950280673617","29187","0.874248195669607","0.939354450681636","custom-commercial","Mar 16 2011"
"GPL14557","ShortSymbol","0.00325945241199478","2147","0.00325945241199478","0.00651890482398957","custom-commercial","Sep 09 2011"
"GPL14558","ShortSymbol","0.00258131130614352","2481","0.00258131130614352","0.00567888487351575","custom-commercial","Sep 09 2011"
"GPL15338","ID","0","45033",NA,NA,"commercial","Mar 09 2012"
"GPL13992","ShortSymbol","0.0024740227610094","2579","0.0024740227610094","0.0074220682830282","custom-commercial","Jul 29 2011"
"GPL8899","ID","0","4135",NA,NA,"custom-commercial","Jul 22 2009"
"GPL15287","GENE_SYMBOL","0.911928020565553","45220","0.883187660668381","0.935629820051414","commercial","Mar 01 2012"
"GPL15314","ACCESSION_STRING","0.000730994152046784","60756","0.000730994152046784","0.00657894736842105","custom-commercial","Mar 06 2012"
"GPL15308","Description","0.00407213496218732","18926","0.0451107938018933","0.0981014331799672","custom-commercial","Mar 05 2012"
"GPL11340","ORF","0.829071090615081","183328","0.823680900760616","0.979517278553033","custom-commercial","Dec 20 2010"
"GPL15279","HGNC_SYMBOL","0.877210567766879","35712","0.876065010381614","0.993627837044462","non-commercial","Feb 27 2012"
"GPL11653","ID","0","18192",NA,NA,"non-commercial","Jan 26 2011"
"GPL15257","ID","0","459",NA,NA,"custom-commercial","Feb 21 2012"
"GPL15234","ID","0","1557",NA,NA,"commercial","Feb 15 2012"
"GPL15235","ID","0","1607",NA,NA,"commercial","Feb 15 2012"
"GPL15237","Gene_Sym","0.656108597285068","241797","0.841628959276018","0.918552036199095","custom-commercial","Feb 15 2012"
"GPL13752","ID","0","2113890",NA,NA,"custom-commercial","Jun 20 2011"
"GPL15229","ORF","0.883116883116883","77","0.883116883116883","0.974025974025974","virtual","Feb 14 2012"
"GPL15226","ORF","0.84987146529563","37632","0.848728934590117","0.966980862610683","custom-commercial","Feb 14 2012"
"GPL15207","Gene Symbol","0.886185360979266","49395","0.913364976267799","0.970771921059206","commercial","Feb 08 2012"
"GPL13670","symbol","0.82404302435938","180880","0.817905726036064","0.968680797216071","custom-commercial","May 31 2011"
"GPL15183","ID","0","1146",NA,NA,"custom-commercial","Feb 02 2012"
"GPL15194","ID","0","3968",NA,NA,"custom-commercial","Feb 06 2012"
"GPL14132","ID","0","1100",NA,NA,"custom-commercial","Aug 10 2011"
"GPL13224","ORF","0.862954933345634","35851","0.825822224272337","0.894229438627243","non-commercial","Feb 24 2011"
"GPL13708","GENE SYMBOL","0.347280334728033","237220","0.347280334728033","0.405857740585774","custom-commercial","Jun 09 2011"
"GPL14185","ORF","0.896757624398074","30968","0.896372391653291","0.999935794542536","custom-commercial","Aug 24 2011"
"GPL14663","Gene Symbol","0.939838346804433","12029","0.937588534288809","0.988167652695609","custom-commercial","Oct 04 2011"
"GPL14773","ORF","1","96","1","1","virtual","Oct 23 2011"
"GPL15173","GENE_SYMBOL","0.803940413262854","8134","0.778471888515137","0.837578087457953","custom-commercial","Jan 30 2012"
"GPL11673","ID","0","1201",NA,NA,"custom-commercial","Jan 30 2011"
"GPL14638","Name","0.0416666666666667","144","0.0416666666666667","0.256944444444444","non-commercial","Sep 29 2011"
"GPL14644","ID","0","160",NA,NA,"non-commercial","Sep 30 2011"
"GPL15160","ID","0","711712",NA,NA,"custom-commercial","Jan 24 2012"
"GPL14888","ID","0","22404",NA,NA,"non-commercial","Nov 15 2011"
"GPL11362","ID","0","4800",NA,NA,"custom-commercial","Dec 28 2010"
"GPL15159","ID","0","3545",NA,NA,"commercial","Jan 24 2012"
"GPL15143","ID","0","47633",NA,NA,"custom-commercial","Jan 19 2012"
"GPL14822","ID","0","326",NA,NA,"custom-commercial","Nov 01 2011"
"GPL14842","ID","0","256",NA,NA,"custom-commercial","Nov 04 2011"
"GPL11084","ORF","0.906339071941626","17788","0.894139778816555","0.964656253562878","commercial","Oct 21 2010"
"GPL14190","ID","0","734970",NA,NA,"custom-commercial","Aug 24 2011"
"GPL14593","SPOT_ID","0.786103653079489","44544","0.75941745993003","0.806403059148971","non-commercial","Sep 20 2011"
"GPL13618","ID","0","662",NA,NA,"non-commercial","May 19 2011"
"GPL15101","ID","0","384",NA,NA,"non-commercial","Jan 09 2012"
"GPL15111","Composite Element Database Entry[Gene Symbol]","0.941267123287671","38784","0.929452054794521","0.965582191780822","non-commercial","Jan 11 2012"
"GPL15112","Composite Element Database Entry[Gene Symbol]","0.940889649272883","38784","0.928999144568007","0.965183917878529","non-commercial","Jan 11 2012"
"GPL15113","ORF","0.691179095419984","49152","0.667690001070931","0.709099346731874","non-commercial","Jan 11 2012"
"GPL15114","ID","0","2125410",NA,NA,"custom-commercial","Jan 11 2012"
"GPL15094","GENE_SYMBOL","0.903554970375247","62976","0.891046741277156","0.96181698485846","custom-commercial","Jan 05 2012"
"GPL15106","ID","0","573410",NA,NA,"custom-commercial","Jan 10 2012"
"GPL15098","ID","0","17958",NA,NA,"non-commercial","Jan 06 2012"
"GPL13482","ORF","0.799974855418657","49152","0.772483446483949","0.829771184309781","non-commercial","May 03 2011"
"GPL13738","ID","0","383527",NA,NA,"custom-commercial","Jun 17 2011"
"GPL15088","ID","0","37364",NA,NA,"commercial","Jan 04 2012"
"GPL9946","ID","0","253",NA,NA,"custom-commercial","Jan 19 2010"
"GPL11486","GENE","0.861635220125786","44886","0.861635220125786","0.95440251572327","custom-commercial","Jan 14 2011"
"GPL14563","ID","0","719690",NA,NA,"custom-commercial","Sep 10 2011"
"GPL14652","GENE_SYMBOL","0.946273830155979","45220","0.938763720392837","0.974003466204506","custom-commercial","Oct 03 2011"
"GPL14864","Symbol","1","84","1","1","virtual","Nov 09 2011"
"GPL14956","ID","0","88",NA,NA,"virtual","Dec 05 2011"
"GPL13889","ID","0","991",NA,NA,"custom-commercial","Jul 12 2011"
"GPL13933","ORF","0.978470675575353","1352","0.977728285077951","0.999257609502598","non-commercial","Jul 17 2011"
"GPL13949","ID","0","383880",NA,NA,"custom-commercial","Jul 20 2011"
"GPL14592","ID","0","10240",NA,NA,"non-commercial","Sep 20 2011"
"GPL14777","ID","0","28251",NA,NA,"custom-commercial","Oct 24 2011"
"GPL15062","ID","0","3968",NA,NA,"custom-commercial","Dec 27 2011"
"GPL8547","ID","0","54359",NA,NA,"custom-commercial","May 12 2009"
"GPL15030","Sequence Source","0.368421052631579","14601","0.526315789473684","0.526315789473684","custom-commercial","Dec 19 2011"
"GPL15069","ORF","0.594008589085577","42465","0.576236863238015","0.675325582207325","custom-commercial","Dec 27 2011"
"GPL9827","SPOT_ID","0.2","15719","0.2","0.4","non-commercial","Dec 26 2009"
"GPL15009","ID","0","642",NA,NA,"non-commercial","Dec 14 2011"
"GPL13513","ID","0","217",NA,NA,"custom-commercial","May 10 2011"
"GPL13514","ID","0","35",NA,NA,"custom-commercial","May 10 2011"
"GPL15042","ID","0","2592",NA,NA,"custom-commercial","Dec 19 2011"
"GPL13519","Gene Symbol","0.915073115860517","13047","0.913948256467942","0.993250843644544","custom-commercial","May 11 2011"
"GPL15016","ShortSymbol","0.00234082397003745","2714","0.00234082397003745","0.00702247191011236","custom-commercial","Dec 15 2011"
"GPL13742","SystematicName","0.00340136054421769","2296","0.00340136054421769","0.408163265306122","custom-commercial","Jun 17 2011"
"GPL15020","GENE_SYMBOL","0.914538089343986","180880","0.907055249240464","0.977157645999775","custom-commercial","Dec 15 2011"
"GPL15018","ID","0","62976",NA,NA,"custom-commercial","Dec 15 2011"
"GPL15019","ID","0","1368",NA,NA,"commercial","Dec 15 2011"
"GPL14963","ORF","0.946043165467626","300","0.946043165467626","0.982014388489209","custom-commercial","Dec 06 2011"
"GPL15005","ID","0","1342",NA,NA,"commercial","Dec 13 2011"
"GPL11633","Reporter_Name","0.545806920499051","43356","0.544636007590746","0.624056203819599","custom-commercial","Jan 20 2011"
"GPL11634","ID","0","8681",NA,NA,"non-commercial","Jan 20 2011"
"GPL11635","ID","0","13310",NA,NA,"non-commercial","Jan 20 2011"
"GPL14987","ID","0","1212",NA,NA,"custom-commercial","Dec 09 2011"
"GPL14723","ID","0","190630",NA,NA,"custom-commercial","Oct 12 2011"
"GPL14965","ID","0","719690",NA,NA,"custom-commercial","Dec 06 2011"
"GPL14957","Name","0.00983946141895391","9360","0.00983946141895391","0.180735370274469","custom-commercial","Dec 05 2011"
"GPL14939","ID","0","9096",NA,NA,"custom-commercial","Nov 30 2011"
"GPL14944","SPOT_ID","0.00107991360691145","2079","0.00107991360691145","0.0161987041036717","custom-commercial","Dec 01 2011"
"GPL14945","ID","0","87",NA,NA,"non-commercial","Dec 01 2011"
"GPL14951","Symbol","0.877083433402181","29377","0.867140592727797","0.963350785340314","commercial","Dec 02 2011"
"GPL8040","CompositeSequence BioSequence [Gene Symbol]","0.834862385321101","45220","0.818780356179169","0.933513221802482","non-commercial","Jan 08 2009"
"GPL8041","Gene Name","0.885491554785621","37632","0.87674317886531","0.961715028150715","non-commercial","Jan 08 2009"
"GPL8042","Gene Name","0.885491554785621","37632","0.87674317886531","0.961715028150715","non-commercial","Jan 08 2009"
"GPL11632","ID","0","885",NA,NA,"custom-commercial","Jan 20 2011"
"GPL14737","Human Gene Symbols","0.870152640264026","20976","0.866955445544555","0.901299504950495","custom-commercial","Oct 14 2011"
"GPL14934","ID","0","386165",NA,NA,"custom-commercial","Nov 28 2011"
"GPL14938","ORF","0.947916666666667","96","0.947916666666667","0.989583333333333","custom-commercial","Nov 29 2011"
"GPL14837","Official Symbol","0.866337946026192","18862","0.839191983457929","0.920046657123164","custom-commercial","Nov 03 2011"
"GPL14943","ID","0","14907",NA,NA,"commercial","Nov 30 2011"
"GPL13134","ID","0","2151393",NA,NA,"custom-commercial","Feb 08 2011"
"GPL14924","ORF_LIST","0.963380281690141","358","0.963380281690141","0.974647887323944","custom-commercial","Nov 23 2011"
"GPL14903","ID","0","1212",NA,NA,"commercial","Nov 18 2011"
"GPL14907","Position","0.0104166666666667","768","0.0104166666666667","0.208333333333333","virtual","Nov 21 2011"
"GPL14912","ID","0","3638",NA,NA,"custom-commercial","Nov 21 2011"
"GPL14559","SPOT_ID","0.0666666666666667","60","0.0666666666666667","0.616666666666667","custom-commercial","Sep 09 2011"
"GPL14560","SPOT_ID","0.0666666666666667","60","0.0666666666666667","0.433333333333333","custom-commercial","Sep 09 2011"
"GPL14561","SPOT_ID","0.0740740740740741","54","0.0740740740740741","0.462962962962963","custom-commercial","Sep 09 2011"
"GPL14010","ID","0","19628",NA,NA,"custom-commercial","Aug 02 2011"
"GPL14149","miRNA_ID_LIST","0.0135135135135135","2027","0.0135135135135135","0.363442389758179","custom-commercial","Aug 15 2011"
"GPL14795","gene symbol","0.739224463109189","27231","0.737967107579339","0.839259669064024","custom-commercial","Oct 26 2011"
"GPL14788","ID","0","71566",NA,NA,"custom-commercial","Oct 25 2011"
"GPL13680","ORF","0.950131233595801","384","0.950131233595801","0.963254593175853","custom-commercial","Jun 02 2011"
"GPL13728","ORF_LIST","0.962864721485411","380","0.973474801061008","0.997347480106101","virtual","Jun 15 2011"
"GPL13454","symbol","0.932434662998624","119429","0.927867950481431","0.983713892709766","custom-commercial","Apr 27 2011"
"GPL13490","ID","0","3837458",NA,NA,"custom-commercial","May 04 2011"
"GPL14799","ID","0","905",NA,NA,"commercial","Oct 27 2011"
"GPL14874","ID","0.25","24","0.25","0.666666666666667","commercial","Nov 10 2011"
"GPL14877","Description","0.004087720267359","18123","0.0363475667016517","0.0918632270894327","custom-commercial","Nov 12 2011"
"GPL14867","ID","0","22176",NA,NA,"non-commercial","Nov 09 2011"
"GPL14835","GENE_SYMBOL","0.983012740444666","57722","0.982263302523108","0.997751686235324","non-commercial","Nov 03 2011"
"GPL14858","ORF","0.989583333333333","96","0.989583333333333","1","custom-commercial","Nov 08 2011"
"GPL14871","ID","0","137090",NA,NA,"custom-commercial","Nov 09 2011"
"GPL14863","-Inf","0",NA,NA,"virtual","Nov 09 2011"
"GPL14851","ID","0","381",NA,NA,"virtual","Nov 07 2011"
"GPL13508","ID","0","6056",NA,NA,"custom-commercial","May 09 2011"
"GPL13754","GENE_SYMBOL","0.919440424505548","15744","0.913892908827786","0.978051133622769","custom-commercial","Jun 21 2011"
"GPL14829","ID","0","1976",NA,NA,"custom-commercial","Nov 02 2011"
"GPL14836","ORF","0.978260869565217","92","0.978260869565217","1","virtual","Nov 03 2011"
"GPL11050","ID","0","378",NA,NA,"virtual","Oct 14 2010"
"GPL14801","ID","0","1341",NA,NA,"custom-commercial","Oct 27 2011"
"GPL14819","ID","0","5619",NA,NA,"custom-commercial","Nov 01 2011"
"GPL14820","Human Gene Symbols","0.750374892887746","58558","0.7228470437018","0.819408740359897","custom-commercial","Nov 01 2011"
"GPL13975","ID","0","7987",NA,NA,"custom-commercial","Jul 27 2011"
"GPL13976","ID","0","8268",NA,NA,"custom-commercial","Jul 27 2011"
"GPL14113","ID","0","59500",NA,NA,"custom-commercial","Aug 04 2011"
"GPL14674","ID","0","1524",NA,NA,"non-commercial","Oct 05 2011"
"GPL14713","GENE_SYMBOL","0.727578818487909","17280","0.725130088766452","0.964187327823691","non-commercial","Oct 10 2011"
"GPL14818","ID","0","907",NA,NA,"commercial","Oct 31 2011"
"GPL14645","ID","0","30928",NA,NA,"non-commercial","Sep 30 2011"
"GPL14804","GENE_SYMBOL","0.910863509749304","243504","0.899025069637883","0.972841225626741","commercial","Oct 27 2011"
"GPL14805","GENE_SYMBOL","0.912536443148688","243504","0.900874635568513","0.97201166180758","commercial","Oct 27 2011"
"GPL14771","ORF","0.823751771932588","17894","0.817530319735391","0.949519609387305","non-commercial","Oct 21 2011"
"GPL14772","ORF","0.823737890840356","17876","0.817515948649287","0.94951563361424","non-commercial","Oct 21 2011"
"GPL13786","ID","0","386098",NA,NA,"custom-commercial","Jun 29 2011"
"GPL14767","ID","0","15744",NA,NA,"custom-commercial","Oct 20 2011"
"GPL14761","-Inf","0",NA,NA,"virtual","Oct 19 2011"
"GPL13248","ID","0","334620",NA,NA,"custom-commercial","Mar 04 2011"
"GPL14740","Ensembl_gene_symbol","0.657011289364231","23231","0.656788472964944","0.779486036838978","commercial","Oct 14 2011"
"GPL14722","ID","0","933",NA,NA,"non-commercial","Oct 12 2011"
"GPL13243","Description","0.00369582827055488","19793","0.0317942486836776","0.0892061563385986","custom-commercial","Mar 01 2011"
"GPL14671","ORF","0.697176502074134","40642","0.694366385655025","0.965609527632811","custom-commercial","Oct 04 2011"
"GPL13668","DESCRIPTION","0.00395236087689713","19070","0.0373629848229342","0.0909043001686341","custom-commercial","May 31 2011"
"GPL14184","ID","0","6572",NA,NA,"non-commercial","Aug 23 2011"
"GPL13422","Symbol","0.758604705064318","9984","0.757445822227373","0.987020512226214","custom-commercial","Apr 18 2011"
"GPL13349","ORF","0.653316889523562","45094","0.650136310528366","0.82915747111515","custom-commercial","Mar 30 2011"
"GPL14617","ID","0","242191",NA,NA,"custom-commercial","Sep 26 2011"
"GPL14618","GENE_SYMBOL","0.915851272015656","974016","0.903620352250489","0.973091976516634","custom-commercial","Sep 26 2011"
"GPL14619","GENE_SYMBOL","0.906630970024382","974016","0.893866233207439","0.966104125830664","custom-commercial","Sep 26 2011"
"GPL14621","GENE_SYMBOL","0.915851272015656","892778","0.903620352250489","0.973091976516634","commercial","Sep 26 2011"
"GPL14622","GENE_SYMBOL","0.906630970024382","969841","0.893866233207439","0.966104125830664","commercial","Sep 26 2011"
"GPL14608","ID","0","1146",NA,NA,"non-commercial","Sep 22 2011"
"GPL14603","-Inf","0",NA,NA,"virtual","Sep 21 2011"
"GPL13303","Symbol","0.813585823488534","17663","0.803741023859161","0.957030345147093","custom-commercial","Mar 21 2011"
"GPL11316","ID","0","768",NA,NA,"custom-commercial","Dec 14 2010"
"GPL14577","ID","0","622",NA,NA,"custom-commercial","Sep 14 2011"
"GPL10863","GeneName","0.0202380952380952","15744","0.0202380952380952","0.0202380952380952","custom-commercial","Aug 29 2010"
"GPL10864","GeneName","0.00607533414337789","15744","0.00607533414337789","0.0133657351154313","custom-commercial","Aug 29 2010"
"GPL13744","ID","0","2654",NA,NA,"custom-commercial","Jun 17 2011"
"GPL13392","ID","0","3670",NA,NA,"non-commercial","Apr 08 2011"
"GPL14554","ID","0","21",NA,NA,"custom-commercial","Sep 09 2011"
"GPL14556","SPOT_ID","0.0277777777777778","36","0.0277777777777778","0.666666666666667","custom-commercial","Sep 09 2011"
"GPL10888","ID","0.0803921568627451","510","0.143137254901961","0.5","custom-commercial","Sep 07 2010"
"GPL10899","ID","0.0714285714285714","42","0.0714285714285714","0.642857142857143","custom-commercial","Sep 09 2010"
"GPL10936","SYMBOL","0.904577464788732","32448","0.900176056338028","0.961443661971831","non-commercial","Sep 17 2010"
"GPL14550","GENE_SYMBOL","0.906483621041185","42545","0.849666983824929","0.891577182728467","commercial","Sep 08 2011"
"GPL14551","GENE_SYMBOL","0.956463025981743","180880","0.953492140657916","0.995246583481878","custom-commercial","Sep 08 2011"
"GPL14552","GENE_SYMBOL","0.955058607465025","174527","0.952087722141198","0.995246583481878","commercial","Sep 08 2011"
"GPL14369","ORF","0.725655430711611","1070","0.725655430711611","0.841760299625468","commercial","Sep 02 2011"
"GPL14374","OligoSet_geneSymbol","0.680914256198347","26819","0.680591425619835","0.782218491735537","non-commercial","Sep 02 2011"
"GPL10538","ID","0","4096",NA,NA,"custom-commercial","Jun 14 2010"
"GPL11013","ID","0","385019",NA,NA,"custom-commercial","Oct 04 2010"
"GPL14360","ID","0","53856",NA,NA,"non-commercial","Aug 29 2011"
"GPL14147","ID","0","243504",NA,NA,"custom-commercial","Aug 15 2011"
"GPL14189","GeneSymbol","0.496682149966821","43737","0.471918923810098","0.560867466972311","custom-commercial","Aug 24 2011"
"GPL14355","ORF","0.708909370199693","1302","0.708909370199693","0.821812596006144","commercial","Aug 26 2011"
"GPL14356","ORF","0.708909370199693","1302","0.708909370199693","0.821812596006144","commercial","Aug 26 2011"
"GPL13611","ID","0","2151397",NA,NA,"custom-commercial","May 18 2011"
"GPL13613","ID","0","2160726",NA,NA,"custom-commercial","May 18 2011"
"GPL13614","ID","0","2160726",NA,NA,"custom-commercial","May 18 2011"
"GPL13615","ID","0","2160726",NA,NA,"custom-commercial","May 18 2011"
"GPL13616","ID","0","2160724",NA,NA,"custom-commercial","May 18 2011"
"GPL13916","Description","0.00397064131873421","18981","0.0381422211526892","0.0959571652027433","custom-commercial","Jul 14 2011"
"GPL11107","ID","0","66",NA,NA,"non-commercial","Oct 22 2010"
"GPL14186","SYMBOL","0.84715724585833","22184","0.839176619516759","0.967857339424294","custom-commercial","Aug 24 2011"
"GPL11196","ID","0","86118",NA,NA,"custom-commercial","Nov 11 2010"
"GPL14153","ID","0","1090",NA,NA,"commercial","Aug 16 2011"
"GPL13171","GeneSymbols","0.155819774718398","10469","0.15244055068836","0.165832290362954","non-commercial","Feb 15 2011"
"GPL14140","ID","0","728",NA,NA,"non-commercial","Aug 12 2011"
"GPL14127","ID","0","523",NA,NA,"custom-commercial","Aug 09 2011"
"GPL14120","ID","0","389155",NA,NA,"commercial","Aug 08 2011"
"GPL13223","-Inf","0",NA,NA,"custom-commercial","Feb 24 2011"
"GPL13987","ID","0","384",NA,NA,"virtual","Jul 28 2011"
"GPL10845","ID","0","35293",NA,NA,"non-commercial","Aug 23 2010"
"GPL11326","GB_ACC","5.88339118668e-05","17455","0","0","commercial","Dec 16 2010"
"GPL11327","GB_ACC","0.000365920595230835","16649","0","0","commercial","Dec 16 2010"
"GPL13904","ID","0","3063",NA,NA,"non-commercial","Jul 13 2011"
"GPL13905","GeneName","0.604847035809379","43866","0.598924088463837","0.841384556865728","custom-commercial","Jul 13 2011"
"GPL13906","ID","0","71341",NA,NA,"commercial","Jul 13 2011"
"GPL13907","ID","0","385110",NA,NA,"commercial","Jul 13 2011"
"GPL13943","ID","0","1608",NA,NA,"commercial","Jul 19 2011"
"GPL10716","Description","5.2999788000848e-05","19881","0.000317998728005088","0.00105999576001696","custom-commercial","Jul 21 2010"
"GPL13915","ORF","0.900973758045882","24460","0.900753699730429","0.989712273752544","commercial","Jul 14 2011"
"GPL8948","SYMBOL","0.901673640167364","6776","0.901190859349855","0.996781461216608","custom-commercial","Jul 29 2009"
"GPL8950","GENE SYMBOL","0.543779265897991","37584","0.543577866169881","0.642867932128292","custom-commercial","Jul 29 2009"
"GPL13938","Symbol","0.880976504076808","29285","0.870989530563999","0.967626767018864","commercial","Jul 18 2011"
"GPL13780","ORF","0.918425196850394","8725","0.898110236220472","0.955748031496063","custom-commercial","Jun 27 2011"
"GPL13844","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13845","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13846","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13847","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13848","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13849","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13850","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13851","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13852","ID","0","2173668",NA,NA,"commercial","Jul 11 2011"
"GPL13853","ID","0","2173583",NA,NA,"commercial","Jul 11 2011"
"GPL13920","ID","0","1151",NA,NA,"commercial","Jul 14 2011"
"GPL13835","ID","0","3968",NA,NA,"commercial","Jul 07 2011"
"GPL13836","ID","0","3968",NA,NA,"commercial","Jul 07 2011"
"GPL13825","ACCESSION_STRING","0.000731528895391368","62976","0.000731528895391368","0.00658376005852231","custom-commercial","Jul 05 2011"
"GPL13829","ID","0","299140",NA,NA,"commercial","Jul 06 2011"
"GPL9908","ID","0","9360",NA,NA,"custom-commercial","Jan 14 2010"
"GPL10651","ID","0","719",NA,NA,"custom-commercial","Jul 07 2010"
"GPL10676","ID","0","719",NA,NA,"non-commercial","Jul 13 2010"
"GPL11256","ID","0","375728",NA,NA,"custom-commercial","Nov 30 2010"
"GPL11417","SEARCH_KEY","0.916334661354582","1506","0.916334661354582","1","custom-commercial","Jan 11 2011"
"GPL13792","ID","0","3968",NA,NA,"commercial","Jun 30 2011"
"GPL13331","ID","0","28833",NA,NA,"non-commercial","Mar 25 2011"
"GPL13787","ID","0","967222",NA,NA,"custom-commercial","Jun 29 2011"
"GPL13764","ID","0","1583",NA,NA,"custom-commercial","Jun 24 2011"
"GPL13755","ORF","0.989130434782609","92","0.989130434782609","0.989130434782609","custom-commercial","Jun 21 2011"
"GPL13757","Target_Protein_Name","0.208791208791209","800","0.213186813186813","0.630769230769231","custom-commercial","Jun 21 2011"
"GPL13746","ID","0","1001",NA,NA,"commercial","Jun 18 2011"
"GPL13732","-Inf","0",NA,NA,"custom-commercial","Jun 16 2011"
"GPL11642","ID","0","125",NA,NA,"custom-commercial","Jan 21 2011"
"GPL11668","ID","0","15",NA,NA,"custom-commercial","Jan 27 2011"
"GPL11669","ID","0","42",NA,NA,"custom-commercial","Jan 27 2011"
